BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad64,HE300A,Structural Columns,estructura,503140,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad66,HE300A,Structural Columns,estructura,503142,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad68,HE300A,Structural Framing,estructura,503144,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad6a,HE300A,Structural Framing,estructura,503146,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad6c,HE300A,Structural Columns,estructura,503148,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad6e,HE300A,Structural Columns,estructura,503150,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad70,HE300A,Structural Framing,estructura,503152,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad72,HE300A,Structural Framing,estructura,503154,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad74,HE300A,Structural Columns,estructura,503156,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad76,HE300A,Structural Columns,estructura,503158,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad78,HE300A,Structural Framing,estructura,503160,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad7a,HE300A,Structural Framing,estructura,503162,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad7c,HE300A,Structural Columns,estructura,503164,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad7e,HE300A,Structural Columns,estructura,503166,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad80,HE300A,Structural Framing,estructura,503168,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad82,HE300A,Structural Framing,estructura,503170,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad84,HE300A,Structural Columns,estructura,503172,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad86,HE300A,Structural Columns,estructura,503174,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad88,HE300A,Structural Framing,estructura,503176,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad8a,HE300A,Structural Framing,estructura,503178,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad8c,HE300A,Structural Columns,estructura,503180,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad8e,HE300A,Structural Columns,estructura,503182,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad90,HE300A,Structural Framing,estructura,503184,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad92,HE300A,Structural Framing,estructura,503186,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad94,HE300A,Structural Columns,estructura,503188,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad96,HE300A,Structural Columns,estructura,503190,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad98,HE300A,Structural Framing,estructura,503192,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad9a,HE300A,Structural Framing,estructura,503194,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad9c,HE300A,Structural Columns,estructura,503196,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad9e,HE300A,Structural Columns,estructura,503198,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ada0,HE300A,Structural Framing,estructura,503200,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ada2,HE300A,Structural Framing,estructura,503202,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ada4,HE300A,Structural Columns,estructura,503204,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ada6,HE300A,Structural Columns,estructura,503206,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ada8,HE300A,Structural Framing,estructura,503208,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adaa,HE300A,Structural Framing,estructura,503210,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adac,HE300A,Structural Columns,estructura,503212,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adae,HE300A,Structural Columns,estructura,503214,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adb0,HE300A,Structural Framing,estructura,503216,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adb2,HE300A,Structural Framing,estructura,503218,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adb4,HE300A,Structural Columns,estructura,503220,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adb6,HE300A,Structural Columns,estructura,503222,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adb8,HE300A,Structural Framing,estructura,503224,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adba,HE300A,Structural Framing,estructura,503226,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adbc,HE300A,Structural Columns,estructura,503228,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adbe,HE300A,Structural Columns,estructura,503230,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adc0,HE300A,Structural Framing,estructura,503232,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adc2,HE300A,Structural Framing,estructura,503234,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adc4,HE300A,Structural Columns,estructura,503236,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adc6,HE300A,Structural Columns,estructura,503238,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adc8,HE300A,Structural Framing,estructura,503240,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adca,HE300A,Structural Framing,estructura,503242,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adcc,HE300A,Structural Columns,estructura,503244,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adce,HE300A,Structural Columns,estructura,503246,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007add0,HE300A,Structural Framing,estructura,503248,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007add2,HE300A,Structural Framing,estructura,503250,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007add4,HE300A,Structural Columns,estructura,503252,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007add6,HE300A,Structural Columns,estructura,503254,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007add8,HE300A,Structural Framing,estructura,503256,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adda,HE300A,Structural Framing,estructura,503258,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007addc,HE300A,Structural Columns,estructura,503260,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adde,HE300A,Structural Columns,estructura,503262,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ade0,HE300A,Structural Framing,estructura,503264,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ade2,HE300A,Structural Framing,estructura,503266,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ade4,HE300A,Structural Columns,estructura,503268,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ade6,HE300A,Structural Columns,estructura,503270,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ade8,HE300A,Structural Framing,estructura,503272,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adea,HE300A,Structural Framing,estructura,503274,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adec,HE300A,Structural Columns,estructura,503276,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adee,HE300A,Structural Columns,estructura,503278,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adf0,HE300A,Structural Framing,estructura,503280,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adf2,HE300A,Structural Framing,estructura,503282,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adf4,HE300A,Structural Columns,estructura,503284,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adf6,HE300A,Structural Columns,estructura,503286,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adf8,HE300A,Structural Framing,estructura,503288,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adfa,HE300A,Structural Framing,estructura,503290,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adfc,HE300A,Structural Columns,estructura,503292,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007adfe,HE300A,Structural Columns,estructura,503294,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae00,HE300A,Structural Framing,estructura,503296,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae02,HE300A,Structural Framing,estructura,503298,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae04,HE300A,Structural Columns,estructura,503300,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae06,HE300A,Structural Columns,estructura,503302,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae08,HE300A,Structural Framing,estructura,503304,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae0a,HE300A,Structural Framing,estructura,503306,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae0c,HE300A,Structural Columns,estructura,503308,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae0e,HE300A,Structural Columns,estructura,503310,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae10,HE300A,Structural Framing,estructura,503312,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae12,HE300A,Structural Framing,estructura,503314,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ae14,HE300A,Structural Columns,estructura,503316,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
