fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-ENF-HX347,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-INT-HX343,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-STR-V345,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-VNT-P348,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-EXT-M202,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-BMB-P217,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-CLT-CLTSOLV,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-CND-HX319,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-FLT-M220A,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-RSC-SC201,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-TNQ-V218,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-BMB-P218,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:08:08,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,398640,c5a4c1be-b4d1-40e3-90c2-a9e4b62c6fb6-00061530,P10-EXT-BMB-P217 | P10-EXT-CLT-CLTSOLV | P10-EXT-CND-HX319 | P10-EXT-FLT-M220A | P10-EXT-RSC-SC201 | P10-EXT-TNQ-V218 | P10-EXT-VLV-SOV202,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-VLV-SOV202,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-LGC-DESCASCARADO,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-LGC-CONJUNTO,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-ART-ARTVE68-69,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VNT-VE68,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCL-CVE68,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VLV-VR68,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VNT-VE69,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCL-CVE69,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VLV-VR69,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC01,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC02,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC03,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC04,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC06,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC07,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC08,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC09,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC11,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC12,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC13,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC14,BTZ_Description_22,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC15,BTZ_Description_23,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC16,BTZ_Description_24,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC17,BTZ_Description_25,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:36:05,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC18,BTZ_Description_26,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-LGC-HARINA,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-ENF-EG01,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-RSC-EGSF01,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-RSC-EGSF02,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-RSC-EGSF03,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-RSC-EGSF04,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-VNT-VE27,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-CCL-CVE27,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-VLV-VR20,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-VNT-VE28,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-11 09:42:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,401833,9aee9a1e-7db4-438c-ae7e-c8f082c6938c-000621a9,P10-HRN-RSC-EGSF01 | P10-HRN-RSC-EGSF02 | P10-HRN-RSC-EGSF03 | P10-HRN-RSC-EGSF04 | P10-HRN-VNT-VE27 | P10-HRN-VNT-VE28 | P10-HRN-VNT-VE29 | P10-HRN-VNT-VE30 | ... (+4),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-CCL-CVE28,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
